+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[4][8]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][19]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[5][1]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[5][6]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[5][4]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[6][19]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][12]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][10]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][23]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][25]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][23]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[3][10]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][21]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][27]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][25]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[4][1]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[6][25]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][16]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                     FM_stage_1/FM_BP_sec_1/x_sum_reg[4]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                     FM_stage_1/FM_BP_sec_1/x_sum_reg[8]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                     FM_stage_1/FM_BP_sec_1/x_sum_reg[5]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                     FM_stage_1/FM_BP_sec_1/x_sum_reg[7]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                     FM_stage_1/FM_BP_sec_1/x_sum_reg[6]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                    FM_stage_1/FM_BP_sec_1/x_sum_reg[10]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/x_sum_reg[37]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/x_sum_reg[36]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/x_sum_reg[40]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/x_sum_reg[38]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/x_sum_reg[39]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/x_sum_reg[42]/D|
|     clk_out2_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                                              rgb_reg[1]/D|
|     clk_out2_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                                              rgb_reg[0]/D|
|     clk_out2_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                                             rgb_reg[10]/D|
|     clk_out2_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                                             rgb_reg[11]/D|
|     clk_out2_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                                              rgb_reg[8]/D|
|     clk_out2_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                                              rgb_reg[9]/D|
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
